block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24704499,2026-03-21 07:50:47,256,0.040064915
24704498,2026-03-21 07:50:35,446,0.038315878
24704497,2026-03-21 07:50:23,147,0.034076163
24704496,2026-03-21 07:50:11,316,0.036401388
24704495,2026-03-21 07:49:59,71,0.033504415
24704494,2026-03-21 07:49:47,114,0.035271726
24704493,2026-03-21 07:49:35,186,0.037072284
24704492,2026-03-21 07:49:23,124,0.038597504
24704491,2026-03-21 07:49:11,404,0.034836954
24704490,2026-03-21 07:48:59,57,0.03650426
24704489,2026-03-21 07:48:47,373,0.037747956
24704488,2026-03-21 07:48:35,255,0.038083546
24704487,2026-03-21 07:48:23,325,0.037428052
24704486,2026-03-21 07:48:11,464,0.03814229
24704485,2026-03-21 07:47:59,231,0.038113502
24704484,2026-03-21 07:47:47,303,0.039417413
24704483,2026-03-21 07:47:35,550,0.037329252
24704482,2026-03-21 07:47:23,392,0.03627476
24704481,2026-03-21 07:47:11,376,0.035567785
24704480,2026-03-21 07:46:59,252,0.034756611
24704479,2026-03-21 07:46:47,61,0.037736042
24704478,2026-03-21 07:46:35,334,0.033545436
24704477,2026-03-21 07:46:23,109,0.036975642
24704476,2026-03-21 07:46:11,298,0.03712092
24704475,2026-03-21 07:45:59,315,0.034191846
24704474,2026-03-21 07:45:47,91,0.037785822
24704473,2026-03-21 07:45:35,306,0.038909221
24704472,2026-03-21 07:45:23,343,0.034589226
24704471,2026-03-21 07:45:11,238,0.035979229
24704470,2026-03-21 07:44:59,191,0.034815344
24704469,2026-03-21 07:44:47,208,0.036614508
24704468,2026-03-21 07:44:35,206,0.036024799
24704467,2026-03-21 07:44:23,540,0.037428292
24704466,2026-03-21 07:44:11,288,0.033269726
24704465,2026-03-21 07:43:59,191,0.035136857
24704464,2026-03-21 07:43:47,227,0.036914864
24704463,2026-03-21 07:43:35,412,0.034699232
24704462,2026-03-21 07:43:23,99,0.037808553
24704461,2026-03-21 07:43:11,757,0.037435695
24704460,2026-03-21 07:42:59,210,0.033278543
24704459,2026-03-21 07:42:47,148,0.035195336
24704458,2026-03-21 07:42:35,77,0.037527069
24704457,2026-03-21 07:42:23,348,0.038306748
24704456,2026-03-21 07:42:11,410,0.03419306
24704455,2026-03-21 07:41:59,203,0.036443718
24704454,2026-03-21 07:41:47,272,0.03399569
24704453,2026-03-21 07:41:35,136,0.033903972
24704452,2026-03-21 07:41:23,178,0.036472443
24704451,2026-03-21 07:41:11,271,0.038297808
24704450,2026-03-21 07:40:59,390,0.038228132
24704449,2026-03-21 07:40:47,195,0.034400518
24704448,2026-03-21 07:40:35,256,0.036394946
24704447,2026-03-21 07:40:23,209,0.032353438
24704446,2026-03-21 07:40:11,299,0.028760766
24704445,2026-03-21 07:39:59,110,0.032283363
24704444,2026-03-21 07:39:47,185,0.0331809
24704443,2026-03-21 07:39:35,249,0.035239298
24704442,2026-03-21 07:39:23,194,0.032432734
24704441,2026-03-21 07:39:11,324,0.033163626
24704440,2026-03-21 07:38:59,179,0.032583553
24704439,2026-03-21 07:38:47,214,0.034454115
24704438,2026-03-21 07:38:35,202,0.034819693
24704437,2026-03-21 07:38:23,278,0.035381618
24704436,2026-03-21 07:38:11,236,0.036490928
24704435,2026-03-21 07:37:59,203,0.03370328
24704434,2026-03-21 07:37:47,150,0.033336936
24704433,2026-03-21 07:37:35,244,0.033601108
24704432,2026-03-21 07:37:23,358,0.032856934
24704431,2026-03-21 07:37:11,91,0.033797376
24704430,2026-03-21 07:36:59,151,0.035697868
24704429,2026-03-21 07:36:47,387,0.033186799
24704428,2026-03-21 07:36:35,169,0.035771854
24704427,2026-03-21 07:36:23,274,0.0377872
24704426,2026-03-21 07:36:11,191,0.037702441
24704425,2026-03-21 07:35:59,328,0.037477605
24704424,2026-03-21 07:35:47,244,0.034844651
24704423,2026-03-21 07:35:35,385,0.031058122
24704422,2026-03-21 07:35:23,120,0.034053543
24704421,2026-03-21 07:35:11,408,0.033464018
24704420,2026-03-21 07:34:59,326,0.034728001
24704419,2026-03-21 07:34:47,290,0.036506021
24704418,2026-03-21 07:34:35,268,0.036315088
24704417,2026-03-21 07:34:23,168,0.032320697
24704416,2026-03-21 07:34:11,328,0.034382009
24704415,2026-03-21 07:33:59,282,0.035622514
24704414,2026-03-21 07:33:47,245,0.035293311
24704413,2026-03-21 07:33:35,165,0.038997266
24704412,2026-03-21 07:33:23,620,0.037844839
24704411,2026-03-21 07:33:11,197,0.039435163
24704410,2026-03-21 07:32:59,157,0.04139841
24704409,2026-03-21 07:32:47,352,0.038402236
24704408,2026-03-21 07:32:35,219,0.037820935
24704407,2026-03-21 07:32:23,314,0.038492345
24704406,2026-03-21 07:32:11,462,0.037194034
24704405,2026-03-21 07:31:59,191,0.039483644
24704404,2026-03-21 07:31:47,247,0.03915377
24704403,2026-03-21 07:31:35,207,0.040916648
24704402,2026-03-21 07:31:23,365,0.042070622
24704401,2026-03-21 07:31:11,302,0.042685539
24704400,2026-03-21 07:30:59,386,0.03795106
24704399,2026-03-21 07:30:47,49,0.042343731
24704398,2026-03-21 07:30:35,292,0.041654316
24704397,2026-03-21 07:30:23,397,0.037514513
24704396,2026-03-21 07:30:11,428,0.038168447
24704395,2026-03-21 07:29:59,248,0.03883558
24704394,2026-03-21 07:29:47,175,0.040837656
24704393,2026-03-21 07:29:35,270,0.041855688
24704392,2026-03-21 07:29:23,180,0.045307688
24704391,2026-03-21 07:29:11,288,0.046261268
24704390,2026-03-21 07:28:59,245,0.049377396
24704389,2026-03-21 07:28:47,353,0.044824534
24704388,2026-03-21 07:28:35,352,0.040383139
24704387,2026-03-21 07:28:23,278,0.041360509
24704386,2026-03-21 07:28:11,272,0.04291994
24704385,2026-03-21 07:27:59,309,0.039673968
24704384,2026-03-21 07:27:47,398,0.040824332
24704383,2026-03-21 07:27:35,295,0.042443779
24704382,2026-03-21 07:27:23,213,0.043514371
24704381,2026-03-21 07:27:11,298,0.038679635
24704380,2026-03-21 07:26:59,95,0.040854307
24704379,2026-03-21 07:26:47,385,0.040570339
24704378,2026-03-21 07:26:35,288,0.042975918
24704377,2026-03-21 07:26:23,408,0.040431959
24704376,2026-03-21 07:26:11,69,0.043844265
24704375,2026-03-21 07:25:59,292,0.041571891
24704374,2026-03-21 07:25:47,363,0.041839996
24704373,2026-03-21 07:25:35,364,0.041715521
24704372,2026-03-21 07:25:23,236,0.042334787
24704371,2026-03-21 07:25:11,180,0.045046697
24704370,2026-03-21 07:24:59,229,0.043753562
24704369,2026-03-21 07:24:47,318,0.039852077
24704368,2026-03-21 07:24:35,235,0.04181309
24704367,2026-03-21 07:24:23,315,0.042779778
24704366,2026-03-21 07:24:11,510,0.039710246
24704365,2026-03-21 07:23:59,273,0.042126025
24704364,2026-03-21 07:23:47,213,0.041017972
24704363,2026-03-21 07:23:35,183,0.041935862
24704362,2026-03-21 07:23:23,197,0.043038258
24704361,2026-03-21 07:23:11,450,0.043456899
24704360,2026-03-21 07:22:59,262,0.044988249
24704359,2026-03-21 07:22:47,465,0.045117547
24704358,2026-03-21 07:22:35,281,0.047029031
24704357,2026-03-21 07:22:23,249,0.042142948
24704356,2026-03-21 07:22:11,289,0.04238682
24704355,2026-03-21 07:21:59,393,0.040744217
24704354,2026-03-21 07:21:47,429,0.04003818
24704353,2026-03-21 07:21:35,152,0.043380416
24704352,2026-03-21 07:21:23,222,0.045922642
24704351,2026-03-21 07:21:11,241,0.046483487
24704350,2026-03-21 07:20:59,567,0.04380805
24704349,2026-03-21 07:20:47,187,0.046002068
24704348,2026-03-21 07:20:35,286,0.040966081
24704347,2026-03-21 07:20:23,228,0.036951116
24704346,2026-03-21 07:20:11,337,0.037090106
24704345,2026-03-21 07:19:59,417,0.034315877
24704344,2026-03-21 07:19:47,54,0.038005259
24704343,2026-03-21 07:19:35,329,0.038521778
24704342,2026-03-21 07:19:23,346,0.038312349
24704341,2026-03-21 07:19:11,299,0.038974316
24704340,2026-03-21 07:18:59,454,0.039194364
24704339,2026-03-21 07:18:47,223,0.039734122
24704338,2026-03-21 07:18:35,291,0.035569222
24704337,2026-03-21 07:18:23,540,0.035449215
24704336,2026-03-21 07:18:11,91,0.037768904
24704335,2026-03-21 07:17:59,290,0.03979453
24704334,2026-03-21 07:17:47,250,0.036113209
24704333,2026-03-21 07:17:35,165,0.037659659
24704332,2026-03-21 07:17:23,367,0.038592842
24704331,2026-03-21 07:17:11,346,0.039378091
24704330,2026-03-21 07:16:59,206,0.040926413
24704329,2026-03-21 07:16:47,323,0.041645996
24704328,2026-03-21 07:16:35,350,0.041829126
24704327,2026-03-21 07:16:23,327,0.043353813
24704326,2026-03-21 07:16:11,337,0.044411715
24704325,2026-03-21 07:15:59,316,0.044457874
24704324,2026-03-21 07:15:47,289,0.0441635
24704323,2026-03-21 07:15:35,502,0.042574536
24704322,2026-03-21 07:15:23,304,0.04348163
24704321,2026-03-21 07:15:11,349,0.038826301
24704320,2026-03-21 07:14:59,102,0.043363321
24704319,2026-03-21 07:14:47,278,0.040951627
24704318,2026-03-21 07:14:35,354,0.037916359
24704317,2026-03-21 07:14:23,695,0.034531385
24704316,2026-03-21 07:14:11,0,0.039464439
24704315,2026-03-21 07:13:59,55,0.041621361
24704314,2026-03-21 07:13:47,297,0.042940748
24704313,2026-03-21 07:13:35,253,0.038210116
24704312,2026-03-21 07:13:23,209,0.039947685
24704311,2026-03-21 07:13:11,623,0.038397871
24704310,2026-03-21 07:12:59,108,0.041410744
24704309,2026-03-21 07:12:47,326,0.042144905
24704308,2026-03-21 07:12:35,253,0.043805556
24704307,2026-03-21 07:12:23,228,0.045141261
24704306,2026-03-21 07:12:11,480,0.044490842
24704305,2026-03-21 07:11:59,392,0.045818399
24704304,2026-03-21 07:11:47,248,0.045689724
24704303,2026-03-21 07:11:35,246,0.045002726
24704302,2026-03-21 07:11:23,401,0.040364534
24704301,2026-03-21 07:11:11,439,0.0381364
24704300,2026-03-21 07:10:59,55,0.042485689
24704299,2026-03-21 07:10:47,213,0.044385212
24704298,2026-03-21 07:10:35,327,0.045333121
24704297,2026-03-21 07:10:23,338,0.041017975
24704296,2026-03-21 07:10:11,432,0.037357188
24704295,2026-03-21 07:09:59,91,0.039724456
24704294,2026-03-21 07:09:47,191,0.0412671
24704293,2026-03-21 07:09:35,345,0.042788138
24704292,2026-03-21 07:09:23,420,0.039068796
24704291,2026-03-21 07:09:11,125,0.043002394
24704290,2026-03-21 07:08:59,200,0.0439006
24704289,2026-03-21 07:08:47,327,0.0450265
24704288,2026-03-21 07:08:35,119,0.040876467
24704287,2026-03-21 07:08:23,381,0.041073354
24704286,2026-03-21 07:08:11,282,0.040681081
24704285,2026-03-21 07:07:59,219,0.044281992
24704284,2026-03-21 07:07:47,303,0.045454507
24704283,2026-03-21 07:07:35,405,0.042238228
24704282,2026-03-21 07:07:23,387,0.042364969
24704281,2026-03-21 07:07:11,77,0.045282368
24704280,2026-03-21 07:06:59,417,0.041084765
24704279,2026-03-21 07:06:47,330,0.041854665
24704278,2026-03-21 07:06:35,239,0.043345752
24704277,2026-03-21 07:06:23,359,0.042164409
24704276,2026-03-21 07:06:11,431,0.042660216
24704275,2026-03-21 07:05:59,346,0.044136376
24704274,2026-03-21 07:05:47,270,0.043449066
24704273,2026-03-21 07:05:35,280,0.042322612
24704272,2026-03-21 07:05:23,183,0.044093665
24704271,2026-03-21 07:05:11,497,0.043492431
24704270,2026-03-21 07:04:59,314,0.044868706
24704269,2026-03-21 07:04:47,186,0.044866694
24704268,2026-03-21 07:04:35,266,0.046711209
24704267,2026-03-21 07:04:23,326,0.045893871
24704266,2026-03-21 07:04:11,535,0.04657561
24704265,2026-03-21 07:03:59,337,0.04680535
24704264,2026-03-21 07:03:47,458,0.041682576
24704263,2026-03-21 07:03:35,247,0.042267726
24704262,2026-03-21 07:03:23,276,0.04288253
24704261,2026-03-21 07:03:11,242,0.043306961
24704260,2026-03-21 07:02:59,378,0.04453863
24704259,2026-03-21 07:02:47,382,0.045412969
24704258,2026-03-21 07:02:35,393,0.040375557
24704257,2026-03-21 07:02:23,168,0.042104174
24704256,2026-03-21 07:02:11,270,0.043315329
24704255,2026-03-21 07:01:59,328,0.041703574
24704254,2026-03-21 07:01:47,367,0.040908977
24704253,2026-03-21 07:01:35,142,0.044411156
24704252,2026-03-21 07:01:23,485,0.043149296
24704251,2026-03-21 07:01:11,386,0.043976547
24704250,2026-03-21 07:00:59,273,0.045445498
24704249,2026-03-21 07:00:47,591,0.04490059
24704248,2026-03-21 07:00:35,87,0.048013645
24704247,2026-03-21 07:00:23,361,0.049184247
24704246,2026-03-21 07:00:11,335,0.049145801
24704245,2026-03-21 06:59:59,506,0.047230678
24704244,2026-03-21 06:59:47,235,0.041983657
24704243,2026-03-21 06:59:35,111,0.045423271
24704242,2026-03-21 06:59:23,257,0.040510694
24704241,2026-03-21 06:59:11,242,0.041974935
24704240,2026-03-21 06:58:59,298,0.043438034
24704239,2026-03-21 06:58:47,325,0.045099631
24704238,2026-03-21 06:58:35,288,0.045527229
24704237,2026-03-21 06:58:23,275,0.041378134
24704236,2026-03-21 06:58:11,221,0.042806014
24704235,2026-03-21 06:57:59,276,0.044427788
24704234,2026-03-21 06:57:47,330,0.043309989
24704233,2026-03-21 06:57:35,299,0.04584992
24704232,2026-03-21 06:57:23,226,0.047513945
24704231,2026-03-21 06:57:11,386,0.04392807
24704230,2026-03-21 06:56:59,364,0.043113725
24704229,2026-03-21 06:56:47,140,0.046035492
24704228,2026-03-21 06:56:35,554,0.044589373
24704227,2026-03-21 06:56:23,63,0.039636738
24704226,2026-03-21 06:56:11,226,0.041220147
24704225,2026-03-21 06:55:59,165,0.042416494
24704224,2026-03-21 06:55:47,185,0.044402657
24704223,2026-03-21 06:55:35,343,0.04540372
24704222,2026-03-21 06:55:23,182,0.044619739
24704221,2026-03-21 06:55:11,392,0.040117659
24704220,2026-03-21 06:54:59,504,0.036419885
24704219,2026-03-21 06:54:47,63,0.039976449
24704218,2026-03-21 06:54:35,347,0.039887719
24704217,2026-03-21 06:54:23,260,0.040364049
24704216,2026-03-21 06:54:11,223,0.041889662
24704215,2026-03-21 06:53:59,340,0.043019678
24704214,2026-03-21 06:53:47,397,0.042674971
24704213,2026-03-21 06:53:35,230,0.043722526
24704212,2026-03-21 06:53:23,362,0.042868146
24704211,2026-03-21 06:53:11,342,0.043096287
24704210,2026-03-21 06:52:59,396,0.043675474
24704209,2026-03-21 06:52:47,103,0.046430258
24704208,2026-03-21 06:52:35,408,0.04589647
24704207,2026-03-21 06:52:23,502,0.044538379
24704206,2026-03-21 06:52:11,309,0.045872625
24704205,2026-03-21 06:51:59,469,0.04119214
24704204,2026-03-21 06:51:47,222,0.044367369
24704203,2026-03-21 06:51:35,212,0.046567034
24704202,2026-03-21 06:51:23,300,0.045796882
24704201,2026-03-21 06:51:11,356,0.044415184
24704200,2026-03-21 06:50:59,161,0.044521136
24704199,2026-03-21 06:50:47,353,0.044747408
24704198,2026-03-21 06:50:35,158,0.048103657
24704197,2026-03-21 06:50:23,260,0.049794652
24704196,2026-03-21 06:50:11,313,0.049279771
24704195,2026-03-21 06:49:59,322,0.050792099
24704194,2026-03-21 06:49:47,503,0.045913613
24704193,2026-03-21 06:49:35,430,0.041850309
24704192,2026-03-21 06:49:23,207,0.041127184
24704191,2026-03-21 06:49:11,176,0.045151284
24704190,2026-03-21 06:48:59,308,0.046735038
24704189,2026-03-21 06:48:47,356,0.048083865
24704188,2026-03-21 06:48:35,256,0.048756874
24704187,2026-03-21 06:48:23,292,0.047251685
24704186,2026-03-21 06:48:11,200,0.049342448
24704185,2026-03-21 06:47:59,353,0.05085818
24704184,2026-03-21 06:47:47,248,0.052880804
24704183,2026-03-21 06:47:35,323,0.050669073
24704182,2026-03-21 06:47:23,373,0.049962668
24704181,2026-03-21 06:47:11,196,0.05166312
24704180,2026-03-21 06:46:59,298,0.051067904
24704179,2026-03-21 06:46:47,266,0.051500285
24704178,2026-03-21 06:46:35,421,0.050522244
24704177,2026-03-21 06:46:23,431,0.050571601
24704176,2026-03-21 06:46:11,410,0.046118686
24704175,2026-03-21 06:45:59,457,0.045182482
24704174,2026-03-21 06:45:47,508,0.04032696
24704173,2026-03-21 06:45:35,4,0.045521188
24704172,2026-03-21 06:45:23,498,0.044146624
24704171,2026-03-21 06:45:11,223,0.0463291
24704170,2026-03-21 06:44:47,275,0.041189912
24704169,2026-03-21 06:44:35,268,0.041934192
24704168,2026-03-21 06:44:23,373,0.04107776
24704167,2026-03-21 06:44:11,119,0.045254231
24704166,2026-03-21 06:43:59,379,0.040932826
24704165,2026-03-21 06:43:47,304,0.042059217
24704164,2026-03-21 06:43:35,238,0.042897733
24704163,2026-03-21 06:43:23,361,0.043478979
24704162,2026-03-21 06:43:11,411,0.04413386
24704161,2026-03-21 06:42:59,278,0.04338825
24704160,2026-03-21 06:42:47,301,0.044706647
24704159,2026-03-21 06:42:35,369,0.042917357
24704158,2026-03-21 06:42:23,402,0.043875776
24704157,2026-03-21 06:42:11,397,0.043209765
24704156,2026-03-21 06:41:59,266,0.044954376
24704155,2026-03-21 06:41:47,301,0.044620195
24704154,2026-03-21 06:41:35,251,0.045670199
24704153,2026-03-21 06:41:23,520,0.045036804
24704152,2026-03-21 06:41:11,286,0.045051916
24704151,2026-03-21 06:40:59,405,0.040543065
24704150,2026-03-21 06:40:47,240,0.041637116
24704149,2026-03-21 06:40:35,451,0.042015288
24704148,2026-03-21 06:40:23,238,0.043402586
24704147,2026-03-21 06:40:11,360,0.043045096
24704146,2026-03-21 06:39:59,118,0.046178286
24704145,2026-03-21 06:39:47,336,0.046409536
24704144,2026-03-21 06:39:35,350,0.046859772
24704143,2026-03-21 06:39:23,518,0.045677015
24704142,2026-03-21 06:39:11,174,0.041755196
24704141,2026-03-21 06:38:59,278,0.043289922
24704140,2026-03-21 06:38:47,281,0.045316201
24704139,2026-03-21 06:38:35,359,0.043888761
24704138,2026-03-21 06:38:23,538,0.039279582
24704137,2026-03-21 06:38:11,162,0.042134005
24704136,2026-03-21 06:37:59,258,0.041100011
24704135,2026-03-21 06:37:47,330,0.040227303
24704134,2026-03-21 06:37:35,254,0.041132567
24704133,2026-03-21 06:37:23,374,0.04265855
24704132,2026-03-21 06:37:11,388,0.043309071
24704131,2026-03-21 06:36:59,325,0.043680334
24704130,2026-03-21 06:36:47,299,0.044530213
24704129,2026-03-21 06:36:35,373,0.044604187
24704128,2026-03-21 06:36:23,387,0.039651902
24704127,2026-03-21 06:36:11,562,0.039812114
24704126,2026-03-21 06:35:59,151,0.043054165
24704125,2026-03-21 06:35:47,338,0.042816587
24704124,2026-03-21 06:35:35,184,0.04602742
24704123,2026-03-21 06:35:23,393,0.040918532
24704122,2026-03-21 06:35:11,213,0.042734066
24704121,2026-03-21 06:34:59,379,0.043402076
24704120,2026-03-21 06:34:47,591,0.040766602
24704119,2026-03-21 06:34:35,104,0.044060581
24704118,2026-03-21 06:34:23,435,0.043647865
24704117,2026-03-21 06:34:11,428,0.039483628
24704116,2026-03-21 06:33:59,163,0.04361161
24704115,2026-03-21 06:33:47,477,0.042649857
24704114,2026-03-21 06:33:35,256,0.045287008
24704113,2026-03-21 06:33:23,416,0.043015098
24704112,2026-03-21 06:33:11,401,0.042975414
24704111,2026-03-21 06:32:59,134,0.044952816
24704110,2026-03-21 06:32:47,313,0.047173026
24704109,2026-03-21 06:32:35,256,0.046443345
24704108,2026-03-21 06:32:23,343,0.041661546
24704107,2026-03-21 06:32:11,335,0.042694632
24704106,2026-03-21 06:31:59,398,0.043732022
24704105,2026-03-21 06:31:47,244,0.045611903
24704104,2026-03-21 06:31:35,236,0.047464397
24704103,2026-03-21 06:31:23,657,0.045800756
24704102,2026-03-21 06:31:11,420,0.046367694
24704101,2026-03-21 06:30:59,488,0.044109664
24704100,2026-03-21 06:30:47,393,0.039232525
24704099,2026-03-21 06:30:35,55,0.042229125
24704098,2026-03-21 06:30:23,517,0.041441625
24704097,2026-03-21 06:30:11,226,0.044213492
24704096,2026-03-21 06:29:59,129,0.046388798
24704095,2026-03-21 06:29:47,237,0.047576437
24704094,2026-03-21 06:29:35,517,0.046769476
24704093,2026-03-21 06:29:23,248,0.045957999
24704092,2026-03-21 06:29:11,311,0.0435703
24704091,2026-03-21 06:28:59,290,0.044393962
24704090,2026-03-21 06:28:47,140,0.044925284
24704089,2026-03-21 06:28:35,329,0.042817076
24704088,2026-03-21 06:28:23,165,0.045409711
24704087,2026-03-21 06:28:11,298,0.04037067
24704086,2026-03-21 06:27:59,388,0.041137502
24704085,2026-03-21 06:27:47,601,0.040574018
24704084,2026-03-21 06:27:35,222,0.036151444
24704083,2026-03-21 06:27:23,187,0.03970645
24704082,2026-03-21 06:27:11,77,0.042077471
24704081,2026-03-21 06:26:59,335,0.042507088
24704080,2026-03-21 06:26:47,356,0.042641914
24704079,2026-03-21 06:26:35,596,0.041381998
24704078,2026-03-21 06:26:23,136,0.045127743
24704077,2026-03-21 06:26:11,428,0.045884466
24704076,2026-03-21 06:25:59,484,0.041229874
24704075,2026-03-21 06:25:47,59,0.045553235
24704074,2026-03-21 06:25:35,299,0.045495418
24704073,2026-03-21 06:25:23,239,0.047109772
24704072,2026-03-21 06:25:11,484,0.04494855
24704071,2026-03-21 06:24:59,644,0.044820859
24704070,2026-03-21 06:24:47,334,0.03984652
24704069,2026-03-21 06:24:35,58,0.044258891
24704068,2026-03-21 06:24:23,470,0.043846987
24704067,2026-03-21 06:24:11,166,0.046514452
24704066,2026-03-21 06:23:59,337,0.047099681
24704065,2026-03-21 06:23:47,227,0.04703583
24704064,2026-03-21 06:23:35,429,0.047605577
24704063,2026-03-21 06:23:23,407,0.046345033
24704062,2026-03-21 06:23:11,793,0.042378253
24704061,2026-03-21 06:22:59,60,0.047728895
24704060,2026-03-21 06:22:47,294,0.047754127
24704059,2026-03-21 06:22:35,361,0.048691128
24704058,2026-03-21 06:22:23,375,0.047961953
24704057,2026-03-21 06:22:11,509,0.047366856
24704056,2026-03-21 06:21:59,685,0.0455386
24704055,2026-03-21 06:21:47,109,0.046893191
24704054,2026-03-21 06:21:35,448,0.045371277
24704053,2026-03-21 06:21:23,233,0.046335667
